Export period 22.10.2024 - 22.10.2025
8600798;"Høje Taastrup St.";12269581;55648869
8600714;"Frederikssund St.";12065636;55835809
8600712;"Ølstykke St.";12159712;55795641
8600792;"Ølby St.";12175762;55479751
8600710;"Veksø St.";12238432;55750211
8600791;"Jersie St.";12208474;55520686
8600790;"Solrød Strand St.";12218064;55533318
8600711;"Stenløse St.";12190608;55766379
8600646;"Nørreport St.";12571804;55683452
8600644;"Ryparken St.";12559492;55715362
8600645;"Vesterport St.";12562087;55676011
8600642;"Nørrebro St.";12537806;55700847
8600640;"Fuglebakken St.";12527382;55695429
8600641;"Grøndal St.";12516007;55690738
8600768;"Ishøj St.";12357934;55613385
8600769;"Hundige St.";12333387;55597449
8600766;"Brøndby Strand St.";12422660;55620936
8600767;"Vallensbæk St.";12388444;55623253
8600764;"Friheden St.";12482553;55628887
8600765;"Avedøre St.";12454256;55625183
8600763;"Åmarken St.";12499699;55640079
8600760;"Sydhavn St.";12537174;55654756
8600761;"Sjælør St.";12527265;55651742
8600708;"Ballerup St.";12358344;55729871
8600709;"Måløv St.";12318319;55747485
8600706;"Herlev St.";12443674;55718919
8600707;"Skovlunde St.";12403533;55722763
8600704;"Islev St.";12469383;55699529
8600705;"Husum St.";12464033;55709409
8600702;"Peter Bangs Vej St.";12503443;55678590
8600703;"Vanløse St.";12490603;55687355
8600781;"Kildebakke St.";12508535;55744614
8600701;"Langgade St.";12504224;55667050
8600780;"Dyssegård St.";12535743;55732629
8600636;"Sorgenfri St.";12483542;55781255
8600634;"Dybbølsbro St.";12559511;55664828
8600756;"Malmparken St.";12386028;55724632
8600956;"Egedal St.";12185481;55779952
8600955;"Kildedal St.";12286623;55751952
8600626;"København H";12565558;55673059
8600624;"Valby St.";12514450;55663997
8600622;"Glostrup St.";12397827;55663148
8600620;"Taastrup St.";12302135;55652546
8600621;"Albertslund St.";12353124;55658040
8600678;"Birkerød St.";12424018;55840508
8600679;"Brøndbyøster St.";12440211;55665068
8600676;"Virum St.";12473349;55795606
8600677;"Holte St.";12468821;55807675
8600674;"Jægersborg St.";12521561;55761621
8600675;"Lyngby St.";12503101;55768084
8600672;"Bernstorffsvej St.";12557488;55743052
8600673;"Gentofte St.";12541620;55753509
8600696;"Farum St.";12373534;55812027
8600695;"Værløse St.";12373189;55782034
8600694;"Hareskov St.";12406029;55766023
8600693;"Skovbrynet St.";12432030;55765173
8600692;"Bagsværd St.";12453554;55761872
8600691;"Stengården St.";12473188;55756534
8600690;"Buddinge St.";12494038;55747383
8600739;"Bispebjerg St.";12541632;55706348
8600736;"Flintholm St.";12498660;55685435
8600734;"Jyllingevej St.";12477206;55690810
8600689;"Vangede St.";12523342;55739658
8600688;"Emdrup St.";12540687;55720887
8600683;"Hillerød St.";12310928;55926923
8600600;"Hvidovre St.";12474346;55664510
8600681;"Allerød St.";12357045;55870983
8600680;"Rødovre St.";12458641;55664820
8600803;"Køge St.";12186333;55457547
8600658;"Ordrup St.";12583649;55763070
8600659;"Klampenborg St.";12587730;55777446
8600657;"Charlottenlund St.";12572144;55751851
8600654;"Svanemøllen St.";12578049;55715550
8600655;"Hellerup St.";12567658;55731022
8600653;"Nordhavn St.";12590613;55705616
8600650;"Østerport St.";12587785;55692499
8600770;"Greve St.";12295599;55581217
8600771;"Karlslunde St.";12268851;55566290
8600742;"Danshøj St.";12493732;55664274
8600740;"KB Hallen St.";12492328;55677963
8600741;"Ålholm St.";12493114;55672330
8600783;"København Syd St.";12516849;55652626
8600804;"Vigerslev Alle St.";12498686;55659898
8600631;"Carlsberg St.";12537353;55663257
8600909;"Høvelte St.";12388137;55851051
8600797;"Køge Nord St.";12173986;55499190
8600713;"Vinge St.";12115244;55810333
8600700;"Favrholm St.";12315235;55910229
